Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:4P6g27LvaQ4GIF8sxn2grB,0034474c5f804b6e99a366f09da69b35,2026-05-03T14:57:57Z,3,,174a834d546f460fb420999d6c3439fd
spotify:track:6lob8yGQuretKACtogsaQL,0034474c5f804b6e99a366f09da69b35,2026-05-03T14:57:57Z,1,,174a834d546f460fb420999d6c3439fd
spotify:track:69Urq0NuoEZ6RwoaNVn1Pg,0034474c5f804b6e99a366f09da69b35,2026-05-03T14:57:57Z,2,,174a834d546f460fb420999d6c3439fd
spotify:track:4wSmqFg31t6LsQWtzYAJob,0034474c5f804b6e99a366f09da69b35,2026-05-03T14:57:57Z,4,,174a834d546f460fb420999d6c3439fd
spotify:track:018SQDupRTRsl1Wolu1X0c,0034474c5f804b6e99a366f09da69b35,2026-05-03T14:57:57Z,3,"Kinda cool, maybe I'd listen to this again ",174a834d546f460fb420999d6c3439fd
spotify:track:4Nwm4lvNRxXkGR6aMmtdKm,0034474c5f804b6e99a366f09da69b35,2026-05-03T14:57:57Z,2,What the fuck is this comment ,174a834d546f460fb420999d6c3439fd
spotify:track:4KacUpvbA3Mfo05gttTjhN,0034474c5f804b6e99a366f09da69b35,2026-05-03T14:57:57Z,2,+1 for sk8board ,174a834d546f460fb420999d6c3439fd
spotify:track:0dV2XGlA08rObQZdL4mPOK,a3ae0c49642a47d48c37d7c01c632225,2026-05-07T15:13:20Z,2,Let me ho and let me hey,21a447efcb6e4de3b3062140ee769249
spotify:track:0HAr4QR1xI8nwC7VfzYidu,a3ae0c49642a47d48c37d7c01c632225,2026-05-07T15:13:20Z,1,,21a447efcb6e4de3b3062140ee769249
spotify:track:1YrnDTqvcnUKxAIeXyaEmU,a3ae0c49642a47d48c37d7c01c632225,2026-05-07T15:13:20Z,2,Upvoting for my like of song but not top points because I'm SHOCKED you can like this and not the rest of the Smiths stuff that sounds quite similar! ,21a447efcb6e4de3b3062140ee769249
spotify:track:29bU6XTJLnbWlNDlP6BvLb,a3ae0c49642a47d48c37d7c01c632225,2026-05-07T15:13:20Z,4,I also only like this and starlight and supermassive black hole so fair enough ,21a447efcb6e4de3b3062140ee769249
spotify:track:2JuasWPUodaUxf5nwNpciQ,a3ae0c49642a47d48c37d7c01c632225,2026-05-07T15:13:20Z,4,,21a447efcb6e4de3b3062140ee769249
spotify:track:2l7UudWZ44l1WbHx6ANod9,a3ae0c49642a47d48c37d7c01c632225,2026-05-07T15:13:20Z,4,,21a447efcb6e4de3b3062140ee769249
spotify:track:3DarAbFujv6eYNliUTyqtz,a3ae0c49642a47d48c37d7c01c632225,2026-05-07T15:13:20Z,5,,21a447efcb6e4de3b3062140ee769249
spotify:track:3vv9phIu6Y1vX3jcqaGz5Z,a3ae0c49642a47d48c37d7c01c632225,2026-05-07T15:13:20Z,1,,21a447efcb6e4de3b3062140ee769249
spotify:track:4oEf84vBYVftf6KmZexhVo,a3ae0c49642a47d48c37d7c01c632225,2026-05-07T15:13:20Z,4,,21a447efcb6e4de3b3062140ee769249
spotify:track:4uYwlMp841PLJmj1gJJwIq,a3ae0c49642a47d48c37d7c01c632225,2026-05-07T15:13:20Z,1,,21a447efcb6e4de3b3062140ee769249
spotify:track:5qII2n90lVdPDcgXEEVHNy,a3ae0c49642a47d48c37d7c01c632225,2026-05-07T15:13:20Z,2,,21a447efcb6e4de3b3062140ee769249
spotify:track:6V7Hk2EcweauFaN8cNtNku,a3ae0c49642a47d48c37d7c01c632225,2026-05-07T15:13:20Z,3,,21a447efcb6e4de3b3062140ee769249
spotify:track:7BNDyzwDboNRR2wmd7GSew,a3ae0c49642a47d48c37d7c01c632225,2026-05-07T15:13:20Z,3,,21a447efcb6e4de3b3062140ee769249
spotify:track:0dV2XGlA08rObQZdL4mPOK,e4fc2f3089594796b99dca4ab07f7d41,2026-05-07T15:21:26Z,1,very pretty song!,21a447efcb6e4de3b3062140ee769249
spotify:track:0qIOlMXPpcGirEqZBLQDbY,e4fc2f3089594796b99dca4ab07f7d41,2026-05-07T15:21:26Z,8,"Instantly upvoted, the only other banger they have is the cursing version of THIS song lol",21a447efcb6e4de3b3062140ee769249
spotify:track:1YrnDTqvcnUKxAIeXyaEmU,e4fc2f3089594796b99dca4ab07f7d41,2026-05-07T15:21:26Z,4,Funkyyy,21a447efcb6e4de3b3062140ee769249
spotify:track:2l7UudWZ44l1WbHx6ANod9,e4fc2f3089594796b99dca4ab07f7d41,2026-05-07T15:21:26Z,6,Can’t lie I’m a big Noah fan and this song and the collab album are so so good ,21a447efcb6e4de3b3062140ee769249
spotify:track:3DarAbFujv6eYNliUTyqtz,e4fc2f3089594796b99dca4ab07f7d41,2026-05-07T15:21:26Z,7,BANGER 💖🫶✨🪩,21a447efcb6e4de3b3062140ee769249
spotify:track:3vv9phIu6Y1vX3jcqaGz5Z,e4fc2f3089594796b99dca4ab07f7d41,2026-05-07T15:21:26Z,2,,21a447efcb6e4de3b3062140ee769249
spotify:track:4oEf84vBYVftf6KmZexhVo,e4fc2f3089594796b99dca4ab07f7d41,2026-05-07T15:21:26Z,5,the chorus and the build up to it is SO good 🇮🇪🪉,21a447efcb6e4de3b3062140ee769249
spotify:track:5qII2n90lVdPDcgXEEVHNy,e4fc2f3089594796b99dca4ab07f7d41,2026-05-07T15:21:26Z,3,Makes me feel like I’m in a 2000’s rom com ,21a447efcb6e4de3b3062140ee769249
spotify:track:0dV2XGlA08rObQZdL4mPOK,e43c6e753dbf4f999a68467b26ac1663,2026-05-08T13:22:35Z,5,Excellent song. I think you should give them a chance. There’s more like this in their discography I promise 😇,21a447efcb6e4de3b3062140ee769249
spotify:track:0qIOlMXPpcGirEqZBLQDbY,e43c6e753dbf4f999a68467b26ac1663,2026-05-08T13:22:35Z,2,,21a447efcb6e4de3b3062140ee769249
spotify:track:1YrnDTqvcnUKxAIeXyaEmU,e43c6e753dbf4f999a68467b26ac1663,2026-05-08T13:22:35Z,2,Great song but not smiths have loads of bangers imo,21a447efcb6e4de3b3062140ee769249
spotify:track:29bU6XTJLnbWlNDlP6BvLb,e43c6e753dbf4f999a68467b26ac1663,2026-05-08T13:22:35Z,3,Belter,21a447efcb6e4de3b3062140ee769249
spotify:track:2JuasWPUodaUxf5nwNpciQ,e43c6e753dbf4f999a68467b26ac1663,2026-05-08T13:22:35Z,4,,21a447efcb6e4de3b3062140ee769249
spotify:track:2l7UudWZ44l1WbHx6ANod9,e43c6e753dbf4f999a68467b26ac1663,2026-05-08T13:22:35Z,3,,21a447efcb6e4de3b3062140ee769249
spotify:track:3DarAbFujv6eYNliUTyqtz,e43c6e753dbf4f999a68467b26ac1663,2026-05-08T13:22:35Z,1,,21a447efcb6e4de3b3062140ee769249
spotify:track:3vv9phIu6Y1vX3jcqaGz5Z,e43c6e753dbf4f999a68467b26ac1663,2026-05-08T13:22:35Z,6,Soooo 2015. Can’t believe how bad almost everything else they did was,21a447efcb6e4de3b3062140ee769249
spotify:track:4oEf84vBYVftf6KmZexhVo,e43c6e753dbf4f999a68467b26ac1663,2026-05-08T13:22:35Z,0,"I actually like Noah Kahan, but never really liked this one, despite Hoziers lovely yell",21a447efcb6e4de3b3062140ee769249
spotify:track:4uYwlMp841PLJmj1gJJwIq,e43c6e753dbf4f999a68467b26ac1663,2026-05-08T13:22:35Z,3,,21a447efcb6e4de3b3062140ee769249
spotify:track:5qII2n90lVdPDcgXEEVHNy,e43c6e753dbf4f999a68467b26ac1663,2026-05-08T13:22:35Z,6,They really distilled Sunday Mornings into a song,21a447efcb6e4de3b3062140ee769249
spotify:track:6V7Hk2EcweauFaN8cNtNku,e43c6e753dbf4f999a68467b26ac1663,2026-05-08T13:22:35Z,1,,21a447efcb6e4de3b3062140ee769249
spotify:track:7BNDyzwDboNRR2wmd7GSew,e43c6e753dbf4f999a68467b26ac1663,2026-05-08T13:22:35Z,0,Crazy to choose Bastille and have any song other than Pompeii,21a447efcb6e4de3b3062140ee769249
spotify:track:0HAr4QR1xI8nwC7VfzYidu,2fc9c6b8f92145d697caadac61426533,2026-05-09T18:11:14Z,1,,21a447efcb6e4de3b3062140ee769249
spotify:track:0qIOlMXPpcGirEqZBLQDbY,2fc9c6b8f92145d697caadac61426533,2026-05-09T18:11:14Z,2,,21a447efcb6e4de3b3062140ee769249
spotify:track:1YrnDTqvcnUKxAIeXyaEmU,2fc9c6b8f92145d697caadac61426533,2026-05-09T18:11:14Z,5,,21a447efcb6e4de3b3062140ee769249
spotify:track:29bU6XTJLnbWlNDlP6BvLb,2fc9c6b8f92145d697caadac61426533,2026-05-09T18:11:14Z,4,"As a former ""muser"" I'm still recovering from the generational aura loss after they were tied to twilight ",21a447efcb6e4de3b3062140ee769249
spotify:track:2JuasWPUodaUxf5nwNpciQ,2fc9c6b8f92145d697caadac61426533,2026-05-09T18:11:14Z,3,,21a447efcb6e4de3b3062140ee769249
spotify:track:2l7UudWZ44l1WbHx6ANod9,2fc9c6b8f92145d697caadac61426533,2026-05-09T18:11:14Z,1,,21a447efcb6e4de3b3062140ee769249
spotify:track:3DarAbFujv6eYNliUTyqtz,2fc9c6b8f92145d697caadac61426533,2026-05-09T18:11:14Z,4,I actually love this,21a447efcb6e4de3b3062140ee769249
spotify:track:3vv9phIu6Y1vX3jcqaGz5Z,2fc9c6b8f92145d697caadac61426533,2026-05-09T18:11:14Z,4,,21a447efcb6e4de3b3062140ee769249
spotify:track:4oEf84vBYVftf6KmZexhVo,2fc9c6b8f92145d697caadac61426533,2026-05-09T18:11:14Z,2,,21a447efcb6e4de3b3062140ee769249
spotify:track:4uYwlMp841PLJmj1gJJwIq,2fc9c6b8f92145d697caadac61426533,2026-05-09T18:11:14Z,3,,21a447efcb6e4de3b3062140ee769249
spotify:track:5qII2n90lVdPDcgXEEVHNy,2fc9c6b8f92145d697caadac61426533,2026-05-09T18:11:14Z,5,The whole album slaps,21a447efcb6e4de3b3062140ee769249
spotify:track:6V7Hk2EcweauFaN8cNtNku,2fc9c6b8f92145d697caadac61426533,2026-05-09T18:11:14Z,2,,21a447efcb6e4de3b3062140ee769249
spotify:track:7BNDyzwDboNRR2wmd7GSew,2fc9c6b8f92145d697caadac61426533,2026-05-09T18:11:14Z,0,Wish I could downvote this,21a447efcb6e4de3b3062140ee769249
spotify:track:0dV2XGlA08rObQZdL4mPOK,d007026516024c34981c654238511be8,2026-05-10T11:17:03Z,3,Hmm,21a447efcb6e4de3b3062140ee769249
spotify:track:0qIOlMXPpcGirEqZBLQDbY,d007026516024c34981c654238511be8,2026-05-10T11:17:03Z,1,,21a447efcb6e4de3b3062140ee769249
spotify:track:1YrnDTqvcnUKxAIeXyaEmU,d007026516024c34981c654238511be8,2026-05-10T11:17:03Z,3,,21a447efcb6e4de3b3062140ee769249
spotify:track:29bU6XTJLnbWlNDlP6BvLb,d007026516024c34981c654238511be8,2026-05-10T11:17:03Z,1,,21a447efcb6e4de3b3062140ee769249
spotify:track:2JuasWPUodaUxf5nwNpciQ,d007026516024c34981c654238511be8,2026-05-10T11:17:03Z,0,I don’t really care for this either,21a447efcb6e4de3b3062140ee769249
spotify:track:2l7UudWZ44l1WbHx6ANod9,d007026516024c34981c654238511be8,2026-05-10T11:17:03Z,2,I was gonna support you more given we’re in the Noah Kahan boat but I don’t like this song lol,21a447efcb6e4de3b3062140ee769249
spotify:track:3DarAbFujv6eYNliUTyqtz,d007026516024c34981c654238511be8,2026-05-10T11:17:03Z,6,I’ll be painting the town red with you in a minute ,21a447efcb6e4de3b3062140ee769249
spotify:track:3vv9phIu6Y1vX3jcqaGz5Z,d007026516024c34981c654238511be8,2026-05-10T11:17:03Z,5,They’re nostalgic af tho ,21a447efcb6e4de3b3062140ee769249
spotify:track:4uYwlMp841PLJmj1gJJwIq,d007026516024c34981c654238511be8,2026-05-10T11:17:03Z,1,,21a447efcb6e4de3b3062140ee769249
spotify:track:5qII2n90lVdPDcgXEEVHNy,d007026516024c34981c654238511be8,2026-05-10T11:17:03Z,4,I’m on a pay phone trying to disagree with you,21a447efcb6e4de3b3062140ee769249
spotify:track:6V7Hk2EcweauFaN8cNtNku,d007026516024c34981c654238511be8,2026-05-10T11:17:03Z,2,"Hot take, prefer his other stuff",21a447efcb6e4de3b3062140ee769249
spotify:track:7BNDyzwDboNRR2wmd7GSew,d007026516024c34981c654238511be8,2026-05-10T11:17:03Z,8,Bastille were my jam when I was younger,21a447efcb6e4de3b3062140ee769249
spotify:track:0dV2XGlA08rObQZdL4mPOK,dfd346d38f17465b9e121991477a6c8b,2026-05-10T12:13:38Z,2,Ophelia is another bop,21a447efcb6e4de3b3062140ee769249
spotify:track:0HAr4QR1xI8nwC7VfzYidu,dfd346d38f17465b9e121991477a6c8b,2026-05-10T12:13:38Z,2,,21a447efcb6e4de3b3062140ee769249
spotify:track:0qIOlMXPpcGirEqZBLQDbY,dfd346d38f17465b9e121991477a6c8b,2026-05-10T12:13:38Z,0,Not for me 🥲,21a447efcb6e4de3b3062140ee769249
spotify:track:1YrnDTqvcnUKxAIeXyaEmU,dfd346d38f17465b9e121991477a6c8b,2026-05-10T12:13:38Z,4,,21a447efcb6e4de3b3062140ee769249
spotify:track:29bU6XTJLnbWlNDlP6BvLb,dfd346d38f17465b9e121991477a6c8b,2026-05-10T12:13:38Z,5,Choon,21a447efcb6e4de3b3062140ee769249
spotify:track:2JuasWPUodaUxf5nwNpciQ,dfd346d38f17465b9e121991477a6c8b,2026-05-10T12:13:38Z,8,"Recently got into AIC, good choice",21a447efcb6e4de3b3062140ee769249
spotify:track:2l7UudWZ44l1WbHx6ANod9,dfd346d38f17465b9e121991477a6c8b,2026-05-10T12:13:38Z,1,,21a447efcb6e4de3b3062140ee769249
spotify:track:3DarAbFujv6eYNliUTyqtz,dfd346d38f17465b9e121991477a6c8b,2026-05-10T12:13:38Z,5,,21a447efcb6e4de3b3062140ee769249
spotify:track:3vv9phIu6Y1vX3jcqaGz5Z,dfd346d38f17465b9e121991477a6c8b,2026-05-10T12:13:38Z,2,,21a447efcb6e4de3b3062140ee769249
spotify:track:4oEf84vBYVftf6KmZexhVo,dfd346d38f17465b9e121991477a6c8b,2026-05-10T12:13:38Z,1,,21a447efcb6e4de3b3062140ee769249
spotify:track:4uYwlMp841PLJmj1gJJwIq,dfd346d38f17465b9e121991477a6c8b,2026-05-10T12:13:38Z,0,This does not sound like Dylan at all!,21a447efcb6e4de3b3062140ee769249
spotify:track:6V7Hk2EcweauFaN8cNtNku,dfd346d38f17465b9e121991477a6c8b,2026-05-10T12:13:38Z,3,,21a447efcb6e4de3b3062140ee769249
spotify:track:7BNDyzwDboNRR2wmd7GSew,dfd346d38f17465b9e121991477a6c8b,2026-05-10T12:13:38Z,3,,21a447efcb6e4de3b3062140ee769249
spotify:track:0dV2XGlA08rObQZdL4mPOK,78d12b4b50924b6e83f2a060a150a8e8,2026-05-10T12:23:17Z,3,,21a447efcb6e4de3b3062140ee769249
spotify:track:0HAr4QR1xI8nwC7VfzYidu,78d12b4b50924b6e83f2a060a150a8e8,2026-05-10T12:23:17Z,4,,21a447efcb6e4de3b3062140ee769249
spotify:track:0qIOlMXPpcGirEqZBLQDbY,78d12b4b50924b6e83f2a060a150a8e8,2026-05-10T12:23:17Z,3,,21a447efcb6e4de3b3062140ee769249
spotify:track:29bU6XTJLnbWlNDlP6BvLb,78d12b4b50924b6e83f2a060a150a8e8,2026-05-10T12:23:17Z,4,,21a447efcb6e4de3b3062140ee769249
spotify:track:2JuasWPUodaUxf5nwNpciQ,78d12b4b50924b6e83f2a060a150a8e8,2026-05-10T12:23:17Z,5,,21a447efcb6e4de3b3062140ee769249
spotify:track:2l7UudWZ44l1WbHx6ANod9,78d12b4b50924b6e83f2a060a150a8e8,2026-05-10T12:23:17Z,3,,21a447efcb6e4de3b3062140ee769249
spotify:track:3DarAbFujv6eYNliUTyqtz,78d12b4b50924b6e83f2a060a150a8e8,2026-05-10T12:23:17Z,1,,21a447efcb6e4de3b3062140ee769249
spotify:track:3vv9phIu6Y1vX3jcqaGz5Z,78d12b4b50924b6e83f2a060a150a8e8,2026-05-10T12:23:17Z,1,,21a447efcb6e4de3b3062140ee769249
spotify:track:4uYwlMp841PLJmj1gJJwIq,78d12b4b50924b6e83f2a060a150a8e8,2026-05-10T12:23:17Z,4,,21a447efcb6e4de3b3062140ee769249
spotify:track:6V7Hk2EcweauFaN8cNtNku,78d12b4b50924b6e83f2a060a150a8e8,2026-05-10T12:23:17Z,4,,21a447efcb6e4de3b3062140ee769249
spotify:track:7BNDyzwDboNRR2wmd7GSew,78d12b4b50924b6e83f2a060a150a8e8,2026-05-10T12:23:17Z,4,,21a447efcb6e4de3b3062140ee769249
spotify:track:0dV2XGlA08rObQZdL4mPOK,96d515a50352471caca66cdd7e710407,2026-05-10T12:36:55Z,3,,21a447efcb6e4de3b3062140ee769249
spotify:track:0HAr4QR1xI8nwC7VfzYidu,96d515a50352471caca66cdd7e710407,2026-05-10T12:36:55Z,5,Love slipknot so much but hadn't really heard this. Class,21a447efcb6e4de3b3062140ee769249
spotify:track:0qIOlMXPpcGirEqZBLQDbY,96d515a50352471caca66cdd7e710407,2026-05-10T12:36:55Z,3,So ska inspired ,21a447efcb6e4de3b3062140ee769249
spotify:track:1YrnDTqvcnUKxAIeXyaEmU,96d515a50352471caca66cdd7e710407,2026-05-10T12:36:55Z,3,Agree,21a447efcb6e4de3b3062140ee769249
spotify:track:29bU6XTJLnbWlNDlP6BvLb,96d515a50352471caca66cdd7e710407,2026-05-10T12:36:55Z,2,,21a447efcb6e4de3b3062140ee769249
spotify:track:2JuasWPUodaUxf5nwNpciQ,96d515a50352471caca66cdd7e710407,2026-05-10T12:36:55Z,7,Love,21a447efcb6e4de3b3062140ee769249
spotify:track:2l7UudWZ44l1WbHx6ANod9,96d515a50352471caca66cdd7e710407,2026-05-10T12:36:55Z,2,,21a447efcb6e4de3b3062140ee769249
spotify:track:3DarAbFujv6eYNliUTyqtz,96d515a50352471caca66cdd7e710407,2026-05-10T12:36:55Z,3,,21a447efcb6e4de3b3062140ee769249
spotify:track:3vv9phIu6Y1vX3jcqaGz5Z,96d515a50352471caca66cdd7e710407,2026-05-10T12:36:55Z,3,Some bang of uni nostalgia off this,21a447efcb6e4de3b3062140ee769249
spotify:track:4oEf84vBYVftf6KmZexhVo,96d515a50352471caca66cdd7e710407,2026-05-10T12:36:55Z,1,,21a447efcb6e4de3b3062140ee769249
spotify:track:4uYwlMp841PLJmj1gJJwIq,96d515a50352471caca66cdd7e710407,2026-05-10T12:36:55Z,3,,21a447efcb6e4de3b3062140ee769249
spotify:track:5qII2n90lVdPDcgXEEVHNy,96d515a50352471caca66cdd7e710407,2026-05-10T12:36:55Z,1,,21a447efcb6e4de3b3062140ee769249
spotify:track:6V7Hk2EcweauFaN8cNtNku,96d515a50352471caca66cdd7e710407,2026-05-10T12:36:55Z,0,Not really for me sorry,21a447efcb6e4de3b3062140ee769249
spotify:track:0dV2XGlA08rObQZdL4mPOK,71c8417802d241c6b2c478d5a45128b3,2026-05-10T17:17:58Z,2,,21a447efcb6e4de3b3062140ee769249
spotify:track:0HAr4QR1xI8nwC7VfzYidu,71c8417802d241c6b2c478d5a45128b3,2026-05-10T17:17:58Z,5,,21a447efcb6e4de3b3062140ee769249
spotify:track:0qIOlMXPpcGirEqZBLQDbY,71c8417802d241c6b2c478d5a45128b3,2026-05-10T17:17:58Z,2,,21a447efcb6e4de3b3062140ee769249
spotify:track:1YrnDTqvcnUKxAIeXyaEmU,71c8417802d241c6b2c478d5a45128b3,2026-05-10T17:17:58Z,6,,21a447efcb6e4de3b3062140ee769249
spotify:track:29bU6XTJLnbWlNDlP6BvLb,71c8417802d241c6b2c478d5a45128b3,2026-05-10T17:17:58Z,5,,21a447efcb6e4de3b3062140ee769249
spotify:track:2l7UudWZ44l1WbHx6ANod9,71c8417802d241c6b2c478d5a45128b3,2026-05-10T17:17:58Z,2,,21a447efcb6e4de3b3062140ee769249
spotify:track:3DarAbFujv6eYNliUTyqtz,71c8417802d241c6b2c478d5a45128b3,2026-05-10T17:17:58Z,2,,21a447efcb6e4de3b3062140ee769249
spotify:track:3vv9phIu6Y1vX3jcqaGz5Z,71c8417802d241c6b2c478d5a45128b3,2026-05-10T17:17:58Z,2,,21a447efcb6e4de3b3062140ee769249
spotify:track:4oEf84vBYVftf6KmZexhVo,71c8417802d241c6b2c478d5a45128b3,2026-05-10T17:17:58Z,2,,21a447efcb6e4de3b3062140ee769249
spotify:track:4uYwlMp841PLJmj1gJJwIq,71c8417802d241c6b2c478d5a45128b3,2026-05-10T17:17:58Z,2,,21a447efcb6e4de3b3062140ee769249
spotify:track:5qII2n90lVdPDcgXEEVHNy,71c8417802d241c6b2c478d5a45128b3,2026-05-10T17:17:58Z,2,,21a447efcb6e4de3b3062140ee769249
spotify:track:6V7Hk2EcweauFaN8cNtNku,71c8417802d241c6b2c478d5a45128b3,2026-05-10T17:17:58Z,2,,21a447efcb6e4de3b3062140ee769249
spotify:track:7BNDyzwDboNRR2wmd7GSew,71c8417802d241c6b2c478d5a45128b3,2026-05-10T17:17:58Z,2,,21a447efcb6e4de3b3062140ee769249
spotify:track:0dV2XGlA08rObQZdL4mPOK,a8e4878c0eef4cf2b98d20b54391601d,2026-05-10T17:34:18Z,3,,21a447efcb6e4de3b3062140ee769249
spotify:track:0HAr4QR1xI8nwC7VfzYidu,a8e4878c0eef4cf2b98d20b54391601d,2026-05-10T17:34:18Z,3,,21a447efcb6e4de3b3062140ee769249
spotify:track:0qIOlMXPpcGirEqZBLQDbY,a8e4878c0eef4cf2b98d20b54391601d,2026-05-10T17:34:18Z,3,,21a447efcb6e4de3b3062140ee769249
spotify:track:1YrnDTqvcnUKxAIeXyaEmU,a8e4878c0eef4cf2b98d20b54391601d,2026-05-10T17:34:18Z,4,,21a447efcb6e4de3b3062140ee769249
spotify:track:29bU6XTJLnbWlNDlP6BvLb,a8e4878c0eef4cf2b98d20b54391601d,2026-05-10T17:34:18Z,4,,21a447efcb6e4de3b3062140ee769249
spotify:track:2JuasWPUodaUxf5nwNpciQ,a8e4878c0eef4cf2b98d20b54391601d,2026-05-10T17:34:18Z,2,,21a447efcb6e4de3b3062140ee769249
spotify:track:2l7UudWZ44l1WbHx6ANod9,a8e4878c0eef4cf2b98d20b54391601d,2026-05-10T17:34:18Z,2,,21a447efcb6e4de3b3062140ee769249
spotify:track:3DarAbFujv6eYNliUTyqtz,a8e4878c0eef4cf2b98d20b54391601d,2026-05-10T17:34:18Z,3,I’m not sure how you can only like this one song of hers ,21a447efcb6e4de3b3062140ee769249
spotify:track:3vv9phIu6Y1vX3jcqaGz5Z,a8e4878c0eef4cf2b98d20b54391601d,2026-05-10T17:34:18Z,2,,21a447efcb6e4de3b3062140ee769249
spotify:track:4oEf84vBYVftf6KmZexhVo,a8e4878c0eef4cf2b98d20b54391601d,2026-05-10T17:34:18Z,4,I’m slowly becoming quite the fan of mr kahan I have to say ,21a447efcb6e4de3b3062140ee769249
spotify:track:5qII2n90lVdPDcgXEEVHNy,a8e4878c0eef4cf2b98d20b54391601d,2026-05-10T17:34:18Z,2,,21a447efcb6e4de3b3062140ee769249
spotify:track:6V7Hk2EcweauFaN8cNtNku,a8e4878c0eef4cf2b98d20b54391601d,2026-05-10T17:34:18Z,3,,21a447efcb6e4de3b3062140ee769249
spotify:track:7BNDyzwDboNRR2wmd7GSew,a8e4878c0eef4cf2b98d20b54391601d,2026-05-10T17:34:18Z,1,,21a447efcb6e4de3b3062140ee769249
spotify:track:0dV2XGlA08rObQZdL4mPOK,1d843b6c8a8946b9bda7ad95b6ccc195,2026-05-10T17:49:47Z,2,I'd argue it's no Ophelia,21a447efcb6e4de3b3062140ee769249
spotify:track:0HAr4QR1xI8nwC7VfzYidu,1d843b6c8a8946b9bda7ad95b6ccc195,2026-05-10T17:49:47Z,2,,21a447efcb6e4de3b3062140ee769249
spotify:track:1YrnDTqvcnUKxAIeXyaEmU,1d843b6c8a8946b9bda7ad95b6ccc195,2026-05-10T17:49:47Z,4,Totally get the morrisey hate but they defo have many bangers,21a447efcb6e4de3b3062140ee769249
spotify:track:29bU6XTJLnbWlNDlP6BvLb,1d843b6c8a8946b9bda7ad95b6ccc195,2026-05-10T17:49:47Z,4,This soundtrack was so pivotal for young Ellen lol. I like Muse in general tho,21a447efcb6e4de3b3062140ee769249
spotify:track:2JuasWPUodaUxf5nwNpciQ,1d843b6c8a8946b9bda7ad95b6ccc195,2026-05-10T17:49:47Z,6,This is a good call,21a447efcb6e4de3b3062140ee769249
spotify:track:2l7UudWZ44l1WbHx6ANod9,1d843b6c8a8946b9bda7ad95b6ccc195,2026-05-10T17:49:47Z,1,,21a447efcb6e4de3b3062140ee769249
spotify:track:3DarAbFujv6eYNliUTyqtz,1d843b6c8a8946b9bda7ad95b6ccc195,2026-05-10T17:49:47Z,4,I love doja tho 😭😭,21a447efcb6e4de3b3062140ee769249
spotify:track:4oEf84vBYVftf6KmZexhVo,1d843b6c8a8946b9bda7ad95b6ccc195,2026-05-10T17:49:47Z,6,"Ya this song defo slaps, esp the chorus",21a447efcb6e4de3b3062140ee769249
spotify:track:4uYwlMp841PLJmj1gJJwIq,1d843b6c8a8946b9bda7ad95b6ccc195,2026-05-10T17:49:47Z,2,,21a447efcb6e4de3b3062140ee769249
spotify:track:5qII2n90lVdPDcgXEEVHNy,1d843b6c8a8946b9bda7ad95b6ccc195,2026-05-10T17:49:47Z,3,He's some eejit but they have bangers,21a447efcb6e4de3b3062140ee769249
spotify:track:6V7Hk2EcweauFaN8cNtNku,1d843b6c8a8946b9bda7ad95b6ccc195,2026-05-10T17:49:47Z,1,,21a447efcb6e4de3b3062140ee769249
spotify:track:7BNDyzwDboNRR2wmd7GSew,1d843b6c8a8946b9bda7ad95b6ccc195,2026-05-10T17:49:47Z,1,Hmmm personally if it's not their song I probs wouldn't give them much credit for the slap-age,21a447efcb6e4de3b3062140ee769249
spotify:track:0dV2XGlA08rObQZdL4mPOK,0034474c5f804b6e99a366f09da69b35,2026-05-10T17:58:38Z,2,,21a447efcb6e4de3b3062140ee769249
spotify:track:0HAr4QR1xI8nwC7VfzYidu,0034474c5f804b6e99a366f09da69b35,2026-05-10T17:58:38Z,3,,21a447efcb6e4de3b3062140ee769249
spotify:track:0qIOlMXPpcGirEqZBLQDbY,0034474c5f804b6e99a366f09da69b35,2026-05-10T17:58:38Z,1,,21a447efcb6e4de3b3062140ee769249
spotify:track:1YrnDTqvcnUKxAIeXyaEmU,0034474c5f804b6e99a366f09da69b35,2026-05-10T17:58:38Z,4,Love this song but I don't believe that you don't like the smiths,21a447efcb6e4de3b3062140ee769249
spotify:track:29bU6XTJLnbWlNDlP6BvLb,0034474c5f804b6e99a366f09da69b35,2026-05-10T17:58:38Z,5,,21a447efcb6e4de3b3062140ee769249
spotify:track:2JuasWPUodaUxf5nwNpciQ,0034474c5f804b6e99a366f09da69b35,2026-05-10T17:58:38Z,3,,21a447efcb6e4de3b3062140ee769249
spotify:track:2l7UudWZ44l1WbHx6ANod9,0034474c5f804b6e99a366f09da69b35,2026-05-10T17:58:38Z,2,,21a447efcb6e4de3b3062140ee769249
spotify:track:3vv9phIu6Y1vX3jcqaGz5Z,0034474c5f804b6e99a366f09da69b35,2026-05-10T17:58:38Z,5,,21a447efcb6e4de3b3062140ee769249
spotify:track:4oEf84vBYVftf6KmZexhVo,0034474c5f804b6e99a366f09da69b35,2026-05-10T17:58:38Z,2,,21a447efcb6e4de3b3062140ee769249
spotify:track:4uYwlMp841PLJmj1gJJwIq,0034474c5f804b6e99a366f09da69b35,2026-05-10T17:58:38Z,1,,21a447efcb6e4de3b3062140ee769249
